experimentPhase,trialnum,subject,task,answerPos0,ltrSpatialPos1,ltrEccentricity1,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,timingBlips
RSVP_central_cue_between_letter_presentation ,223 ,7 , T1 ,22 ,"[-1, 0] ",10.0 ,F ,G ,X ,N ,Z ,P ,E ,L ,Y ,B ,W ,K ,I ,U ,C ,S ,J ,V ,R ,D ,T ,M ,Q ,A ,H ,O ,R ,W ,C ,E ,J ,Y ,A ,H ,N ,P ,O ,K ,B ,I ,V ,D ,L ,Z ,M ,S ,X ,  ,G ,Q ,U ,T ,0
RSVP_central_cue_between_letter_presentation ,224 ,7 , T1 ,22 ,"[-1, 0] ",3.0 ,W ,U ,R ,M ,X ,A ,F ,E ,I ,S ,T ,Z ,V ,O ,N ,G ,Y ,Q ,J ,H ,B ,P ,D ,K ,C ,L ,A ,U ,L ,X ,Q ,S ,C ,I ,K ,G ,F ,O ,Y ,J ,W ,T ,Z ,N ,B ,H ,V ,  ,R ,D ,M ,E ,0
RSVP_central_cue_between_letter_presentation ,225 ,7 , T1 ,22 ,"[1, 0] ",10.0 ,C ,Z ,W ,T ,G ,S ,U ,N ,O ,Q ,R ,M ,L ,D ,E ,J ,V ,X ,Y ,K ,A ,I ,F ,H ,P ,B ,T ,W ,E ,Q ,U ,D ,G ,S ,Z ,J ,O ,R ,N ,Y ,C ,P ,H ,I ,B ,X ,M ,  ,K ,F ,A ,L ,0
RSVP_central_cue_between_letter_presentation ,226 ,7 , T1 ,22 ,"[-1, 0] ",10.0 ,H ,V ,G ,U ,A ,X ,F ,I ,W ,E ,Q ,P ,J ,D ,Z ,R ,M ,K ,S ,L ,C ,Y ,T ,N ,B ,O ,M ,U ,P ,D ,L ,G ,H ,Q ,O ,I ,Y ,J ,T ,V ,B ,K ,F ,C ,X ,A ,E ,  ,Z ,W ,S ,N ,0
RSVP_central_cue_between_letter_presentation ,227 ,7 , T1 ,14 ,"[1, 0] ",3.0 ,L ,R ,I ,J ,T ,P ,G ,Q ,Y ,K ,H ,X ,F ,V ,S ,N ,M ,O ,D ,W ,A ,E ,Z ,B ,U ,C ,Y ,M ,B ,C ,D ,W ,J ,V ,I ,U ,E ,H ,F ,  ,Z ,A ,T ,P ,G ,Q ,R ,N ,S ,O ,L ,K ,0
RSVP_central_cue_between_letter_presentation ,228 ,7 , T1 ,10 ,"[-1, 0] ",10.0 ,Y ,E ,N ,W ,G ,K ,U ,V ,R ,D ,Q ,H ,C ,J ,A ,B ,T ,P ,X ,S ,L ,O ,F ,Z ,I ,M ,G ,U ,P ,T ,I ,A ,E ,B ,Z ,  ,Q ,L ,J ,W ,O ,X ,C ,Y ,H ,R ,M ,N ,F ,K ,S ,D ,0
RSVP_central_cue_between_letter_presentation ,229 ,7 , T1 ,22 ,"[1, 0] ",3.0 ,I ,N ,D ,Z ,H ,X ,M ,E ,A ,U ,J ,V ,L ,R ,T ,C ,B ,F ,S ,K ,W ,G ,Y ,O ,Q ,P ,I ,J ,R ,Z ,N ,T ,F ,M ,L ,W ,X ,B ,Y ,C ,P ,E ,A ,U ,Q ,V ,K ,  ,O ,H ,G ,D ,0
RSVP_central_cue_between_letter_presentation ,230 ,7 , T1 ,10 ,"[1, 0] ",10.0 ,C ,Q ,H ,X ,T ,E ,B ,F ,U ,V ,W ,Y ,L ,O ,G ,D ,M ,K ,J ,A ,N ,P ,S ,I ,R ,Z ,O ,B ,F ,C ,R ,U ,P ,I ,H ,  ,E ,D ,S ,V ,M ,Y ,N ,W ,Z ,J ,X ,L ,G ,K ,Q ,A ,0
RSVP_central_cue_between_letter_presentation ,231 ,7 , T1 ,14 ,"[1, 0] ",3.0 ,C ,Z ,E ,L ,H ,R ,B ,F ,S ,K ,J ,N ,I ,W ,P ,Q ,G ,V ,X ,O ,D ,M ,A ,T ,Y ,U ,G ,H ,U ,F ,J ,D ,A ,I ,K ,Z ,S ,E ,M ,  ,X ,N ,Q ,Y ,B ,C ,R ,W ,O ,V ,L ,P ,0
RSVP_central_cue_between_letter_presentation ,232 ,7 , T1 ,10 ,"[-1, 0] ",3.0 ,A ,S ,Y ,V ,Z ,L ,J ,F ,P ,X ,K ,B ,G ,M ,T ,W ,C ,R ,N ,Q ,D ,U ,O ,H ,E ,I ,P ,D ,O ,I ,M ,R ,E ,H ,Z ,  ,A ,W ,L ,G ,C ,B ,N ,V ,J ,S ,F ,Y ,X ,Q ,U ,T ,0
RSVP_central_cue_between_letter_presentation ,233 ,7 , T1 ,6 ,"[1, 0] ",3.0 ,L ,B ,M ,R ,A ,N ,E ,C ,X ,F ,D ,J ,I ,Y ,U ,W ,P ,Q ,G ,H ,Z ,T ,V ,S ,O ,K ,Y ,M ,A ,K ,P ,  ,Z ,S ,T ,C ,J ,X ,F ,H ,L ,D ,U ,Q ,R ,V ,W ,B ,N ,I ,E ,G ,0
RSVP_central_cue_between_letter_presentation ,234 ,7 , T1 ,22 ,"[-1, 0] ",10.0 ,J ,D ,K ,Z ,G ,B ,W ,S ,Y ,E ,M ,F ,R ,U ,I ,X ,O ,P ,V ,A ,H ,Q ,C ,N ,T ,L ,V ,G ,H ,K ,J ,I ,C ,O ,S ,D ,Y ,U ,W ,R ,X ,T ,A ,E ,Z ,M ,Q ,  ,N ,P ,L ,B ,0
RSVP_central_cue_between_letter_presentation ,235 ,7 , T1 ,10 ,"[-1, 0] ",3.0 ,F ,I ,G ,Z ,V ,R ,P ,A ,C ,J ,N ,T ,D ,W ,H ,Q ,E ,S ,X ,Y ,L ,O ,M ,U ,K ,B ,C ,W ,E ,M ,A ,G ,I ,Z ,V ,  ,Q ,L ,J ,T ,O ,N ,P ,Y ,D ,U ,B ,H ,X ,F ,K ,S ,0
RSVP_central_cue_between_letter_presentation ,236 ,7 , T1 ,22 ,"[1, 0] ",10.0 ,V ,N ,E ,J ,P ,M ,O ,U ,I ,G ,Y ,D ,F ,X ,S ,C ,W ,L ,H ,B ,Q ,Z ,T ,R ,K ,A ,Z ,I ,F ,S ,D ,U ,T ,B ,O ,V ,R ,M ,W ,A ,L ,K ,E ,P ,Y ,G ,N ,  ,C ,Q ,X ,J ,0
RSVP_central_cue_between_letter_presentation ,237 ,7 , T1 ,14 ,"[1, 0] ",10.0 ,X ,N ,P ,G ,R ,B ,O ,V ,W ,E ,Y ,H ,D ,A ,C ,U ,J ,Q ,Z ,F ,L ,I ,M ,S ,K ,T ,B ,S ,Y ,W ,X ,T ,G ,K ,I ,L ,E ,J ,F ,  ,D ,M ,R ,H ,C ,A ,N ,O ,Q ,P ,V ,Z ,0
RSVP_central_cue_between_letter_presentation ,238 ,7 , T1 ,18 ,"[-1, 0] ",3.0 ,R ,E ,J ,L ,N ,I ,W ,T ,Z ,O ,A ,H ,X ,G ,F ,S ,U ,M ,Y ,D ,K ,V ,Q ,B ,P ,C ,Z ,A ,E ,P ,K ,N ,R ,X ,I ,C ,W ,S ,M ,J ,D ,G ,B ,  ,Q ,T ,H ,F ,V ,L ,U ,Y ,0
RSVP_central_cue_between_letter_presentation ,239 ,7 , T1 ,10 ,"[1, 0] ",10.0 ,Z ,U ,W ,M ,V ,I ,C ,A ,P ,D ,S ,Y ,Q ,F ,G ,L ,J ,B ,H ,X ,O ,K ,E ,T ,R ,N ,P ,D ,Z ,E ,B ,A ,G ,I ,R ,  ,W ,O ,J ,N ,S ,L ,T ,Q ,V ,X ,K ,M ,H ,U ,F ,Y ,0
RSVP_central_cue_between_letter_presentation ,240 ,7 , T1 ,14 ,"[-1, 0] ",10.0 ,K ,N ,I ,Q ,S ,J ,U ,X ,V ,O ,A ,P ,G ,D ,B ,F ,H ,M ,R ,L ,C ,T ,W ,Y ,E ,Z ,J ,Q ,A ,B ,P ,K ,D ,N ,Y ,E ,T ,S ,M ,  ,W ,R ,G ,X ,H ,U ,I ,C ,O ,L ,V ,Z ,0
RSVP_central_cue_between_letter_presentation ,241 ,7 , T1 ,14 ,"[1, 0] ",10.0 ,B ,H ,Y ,V ,A ,C ,G ,F ,W ,P ,N ,R ,J ,I ,O ,E ,T ,L ,M ,D ,S ,Q ,U ,Z ,X ,K ,L ,D ,A ,O ,T ,E ,M ,Y ,I ,V ,K ,P ,N ,  ,X ,C ,Z ,B ,G ,R ,Q ,U ,H ,S ,W ,F ,0
RSVP_central_cue_between_letter_presentation ,242 ,7 , T1 ,18 ,"[1, 0] ",3.0 ,W ,E ,N ,V ,F ,L ,Q ,B ,C ,A ,J ,D ,M ,S ,X ,K ,I ,U ,O ,T ,H ,Z ,G ,P ,Y ,R ,W ,C ,S ,G ,F ,R ,I ,K ,Q ,B ,N ,H ,E ,O ,U ,M ,A ,  ,T ,L ,P ,J ,V ,Z ,X ,Y ,0
RSVP_central_cue_between_letter_presentation ,243 ,7 , T1 ,18 ,"[1, 0] ",3.0 ,D ,K ,V ,O ,H ,I ,G ,B ,M ,F ,W ,Z ,C ,J ,Q ,R ,L ,A ,N ,X ,S ,U ,E ,Y ,T ,P ,U ,K ,Q ,W ,F ,G ,V ,E ,L ,X ,S ,O ,I ,Z ,M ,P ,T ,  ,D ,C ,H ,N ,A ,J ,B ,Y ,0
RSVP_central_cue_between_letter_presentation ,244 ,7 , T1 ,14 ,"[-1, 0] ",3.0 ,X ,V ,Z ,P ,S ,F ,G ,B ,C ,R ,T ,A ,D ,W ,Q ,E ,Y ,U ,L ,H ,K ,M ,J ,N ,O ,I ,Y ,K ,A ,B ,V ,W ,H ,E ,L ,P ,C ,Q ,I ,  ,T ,D ,J ,Z ,M ,F ,X ,U ,O ,G ,R ,N ,0
RSVP_central_cue_between_letter_presentation ,245 ,7 , T1 ,10 ,"[-1, 0] ",3.0 ,N ,D ,H ,F ,C ,V ,M ,O ,I ,L ,U ,B ,A ,Q ,E ,P ,T ,X ,R ,Y ,J ,G ,K ,S ,W ,Z ,F ,K ,W ,U ,Y ,X ,T ,I ,A ,  ,Q ,E ,R ,C ,G ,Z ,M ,B ,H ,V ,P ,S ,O ,N ,J ,L ,0
RSVP_central_cue_between_letter_presentation ,246 ,7 , T1 ,14 ,"[1, 0] ",3.0 ,V ,K ,I ,Z ,P ,S ,C ,W ,R ,M ,F ,O ,J ,B ,X ,D ,A ,E ,Q ,H ,T ,U ,G ,Y ,L ,N ,Y ,X ,T ,D ,R ,P ,I ,E ,O ,B ,A ,N ,W ,  ,K ,C ,M ,L ,V ,G ,F ,Q ,Z ,J ,H ,U ,0
RSVP_central_cue_between_letter_presentation ,247 ,7 , T1 ,22 ,"[-1, 0] ",3.0 ,I ,K ,V ,R ,Q ,M ,P ,C ,O ,U ,D ,X ,S ,A ,W ,F ,J ,T ,E ,N ,Y ,Z ,B ,G ,L ,H ,P ,C ,L ,D ,K ,J ,G ,F ,V ,S ,O ,E ,Z ,R ,U ,A ,W ,T ,N ,B ,Q ,  ,H ,X ,Y ,I ,0
RSVP_central_cue_between_letter_presentation ,248 ,7 , T1 ,18 ,"[-1, 0] ",10.0 ,A ,M ,B ,D ,C ,T ,J ,K ,R ,W ,P ,U ,V ,F ,Q ,I ,E ,G ,N ,S ,O ,H ,Y ,L ,X ,Z ,G ,H ,M ,C ,Q ,U ,D ,E ,T ,V ,K ,N ,I ,A ,Z ,X ,J ,  ,P ,Y ,L ,R ,F ,S ,B ,O ,0
RSVP_central_cue_between_letter_presentation ,249 ,7 , T1 ,14 ,"[-1, 0] ",10.0 ,A ,D ,E ,V ,N ,U ,Y ,B ,S ,W ,G ,L ,X ,F ,H ,Z ,Q ,P ,K ,T ,O ,R ,J ,C ,M ,I ,K ,J ,A ,N ,E ,H ,O ,W ,P ,F ,Y ,T ,Z ,  ,B ,U ,M ,C ,Q ,D ,I ,X ,S ,V ,L ,G ,0
RSVP_central_cue_between_letter_presentation ,250 ,7 , T1 ,18 ,"[1, 0] ",10.0 ,E ,P ,L ,W ,B ,Y ,M ,D ,K ,A ,Z ,V ,X ,O ,U ,F ,N ,J ,I ,G ,Q ,T ,R ,H ,C ,S ,B ,R ,V ,F ,P ,I ,A ,C ,K ,O ,S ,T ,Y ,X ,N ,W ,L ,  ,Q ,M ,J ,U ,H ,E ,D ,Z ,0
RSVP_central_cue_between_letter_presentation ,251 ,7 , T1 ,6 ,"[1, 0] ",10.0 ,C ,W ,D ,Z ,T ,U ,L ,R ,B ,H ,Y ,G ,O ,N ,V ,K ,M ,Q ,P ,I ,X ,S ,E ,F ,A ,J ,A ,S ,L ,R ,K ,  ,F ,H ,E ,Q ,M ,O ,D ,T ,Z ,Y ,J ,I ,N ,V ,X ,U ,W ,C ,B ,G ,0
RSVP_central_cue_between_letter_presentation ,252 ,7 , T1 ,18 ,"[-1, 0] ",10.0 ,Q ,V ,J ,Y ,L ,A ,K ,C ,S ,W ,P ,F ,I ,N ,O ,G ,Z ,M ,B ,X ,T ,H ,U ,E ,R ,D ,U ,Q ,H ,G ,M ,C ,I ,W ,O ,K ,S ,A ,J ,Z ,E ,T ,F ,  ,B ,R ,D ,P ,Y ,L ,N ,V ,0
RSVP_central_cue_between_letter_presentation ,253 ,7 , T1 ,22 ,"[1, 0] ",10.0 ,C ,I ,E ,D ,A ,Y ,F ,K ,U ,Q ,O ,B ,W ,R ,J ,X ,T ,V ,S ,Z ,L ,N ,M ,P ,H ,G ,T ,Q ,C ,P ,M ,G ,U ,Z ,O ,L ,B ,R ,S ,K ,W ,D ,Y ,F ,A ,E ,I ,  ,N ,X ,J ,V ,0
RSVP_central_cue_between_letter_presentation ,254 ,7 , T1 ,10 ,"[-1, 0] ",10.0 ,S ,M ,E ,J ,X ,N ,B ,Y ,I ,Z ,R ,H ,O ,L ,T ,P ,A ,W ,C ,G ,Q ,U ,D ,V ,F ,K ,G ,P ,K ,L ,H ,U ,Z ,C ,W ,  ,B ,J ,M ,Q ,S ,V ,N ,F ,T ,X ,D ,R ,E ,I ,O ,A ,0
RSVP_central_cue_between_letter_presentation ,255 ,7 , T1 ,6 ,"[1, 0] ",3.0 ,Z ,H ,F ,M ,G ,J ,C ,I ,V ,S ,Q ,K ,W ,U ,D ,N ,B ,E ,Y ,P ,R ,L ,O ,T ,A ,X ,Z ,O ,X ,L ,J ,  ,U ,V ,R ,E ,T ,Q ,C ,F ,P ,A ,N ,I ,H ,D ,W ,Y ,M ,G ,K ,B ,0
RSVP_central_cue_between_letter_presentation ,256 ,7 , T1 ,22 ,"[-1, 0] ",3.0 ,D ,B ,J ,N ,G ,W ,H ,T ,X ,K ,L ,Y ,A ,F ,U ,M ,V ,Q ,P ,R ,S ,C ,Z ,O ,I ,E ,G ,V ,U ,N ,H ,B ,S ,J ,Y ,A ,X ,P ,Z ,Q ,T ,E ,D ,L ,W ,C ,K ,  ,I ,O ,R ,F ,0
RSVP_central_cue_between_letter_presentation ,257 ,7 , T1 ,10 ,"[1, 0] ",3.0 ,V ,H ,X ,S ,F ,E ,R ,B ,A ,I ,M ,Y ,N ,O ,Q ,U ,G ,P ,D ,Z ,K ,T ,J ,L ,C ,W ,R ,J ,U ,E ,M ,W ,I ,D ,L ,  ,V ,X ,P ,S ,Q ,G ,H ,Y ,C ,A ,T ,B ,N ,K ,Z ,F ,0
RSVP_central_cue_between_letter_presentation ,258 ,7 , T1 ,18 ,"[1, 0] ",10.0 ,E ,N ,K ,W ,L ,M ,A ,D ,V ,R ,F ,U ,O ,J ,P ,T ,Z ,Q ,C ,G ,H ,Y ,I ,S ,B ,X ,V ,F ,H ,G ,O ,D ,C ,T ,I ,Q ,M ,W ,Z ,B ,K ,E ,R ,  ,S ,A ,J ,Y ,L ,P ,N ,U ,0
RSVP_central_cue_between_letter_presentation ,259 ,7 , T1 ,22 ,"[1, 0] ",3.0 ,N ,B ,P ,L ,E ,D ,O ,Q ,G ,V ,M ,S ,A ,U ,H ,J ,R ,W ,K ,C ,T ,Y ,Z ,X ,F ,I ,H ,L ,A ,R ,Q ,T ,U ,B ,J ,W ,V ,K ,E ,S ,D ,N ,Z ,Y ,I ,P ,M ,  ,F ,O ,X ,G ,0
RSVP_central_cue_between_letter_presentation ,260 ,7 , T1 ,18 ,"[1, 0] ",10.0 ,R ,W ,S ,B ,O ,T ,C ,A ,L ,Z ,I ,D ,E ,J ,U ,H ,P ,M ,N ,V ,K ,Y ,F ,Q ,G ,X ,Z ,G ,Y ,J ,N ,I ,D ,X ,T ,S ,H ,E ,W ,U ,R ,Q ,F ,  ,V ,B ,A ,L ,O ,M ,K ,C ,0
RSVP_central_cue_between_letter_presentation ,261 ,7 , T1 ,18 ,"[-1, 0] ",10.0 ,D ,F ,Y ,A ,U ,T ,N ,P ,W ,Q ,K ,B ,I ,C ,L ,X ,H ,G ,S ,O ,E ,V ,M ,R ,Z ,J ,R ,Q ,I ,P ,G ,T ,W ,Y ,L ,H ,F ,E ,N ,K ,Z ,V ,M ,  ,X ,J ,U ,S ,O ,C ,D ,B ,0
RSVP_central_cue_between_letter_presentation ,262 ,7 , T1 ,22 ,"[-1, 0] ",10.0 ,F ,P ,D ,N ,A ,H ,Y ,T ,B ,O ,V ,W ,K ,I ,G ,M ,C ,R ,U ,J ,L ,Z ,X ,E ,S ,Q ,S ,R ,F ,X ,D ,J ,P ,A ,K ,E ,Q ,V ,Z ,L ,N ,B ,C ,T ,W ,G ,O ,  ,U ,I ,H ,Y ,0
RSVP_central_cue_between_letter_presentation ,263 ,7 , T1 ,6 ,"[1, 0] ",3.0 ,N ,U ,X ,T ,Q ,W ,R ,C ,H ,Y ,A ,J ,F ,Z ,G ,I ,L ,O ,D ,P ,V ,B ,M ,K ,S ,E ,J ,T ,A ,H ,Z ,  ,K ,F ,C ,Y ,W ,S ,Q ,G ,B ,O ,U ,I ,V ,M ,R ,L ,D ,E ,P ,X ,0
RSVP_central_cue_between_letter_presentation ,264 ,7 , T1 ,6 ,"[1, 0] ",10.0 ,T ,I ,N ,L ,V ,F ,C ,U ,K ,R ,S ,Y ,D ,A ,O ,P ,J ,E ,M ,B ,G ,X ,Q ,H ,W ,Z ,P ,H ,Q ,M ,R ,  ,E ,Z ,D ,K ,C ,L ,B ,N ,T ,F ,V ,W ,G ,A ,I ,O ,Y ,S ,U ,X ,0
RSVP_central_cue_between_letter_presentation ,265 ,7 , T1 ,10 ,"[1, 0] ",3.0 ,A ,B ,W ,M ,H ,Z ,J ,D ,L ,K ,X ,I ,O ,R ,G ,Q ,N ,U ,E ,V ,F ,S ,T ,P ,Y ,C ,U ,Q ,I ,N ,Y ,O ,H ,K ,L ,  ,Z ,J ,P ,F ,C ,B ,S ,X ,A ,T ,M ,V ,D ,W ,G ,R ,0
RSVP_central_cue_between_letter_presentation ,266 ,7 , T1 ,14 ,"[-1, 0] ",10.0 ,G ,A ,S ,J ,W ,M ,Q ,C ,H ,T ,N ,R ,U ,X ,V ,O ,K ,Z ,I ,D ,Y ,P ,B ,L ,E ,F ,D ,R ,E ,T ,W ,S ,K ,G ,P ,Z ,Q ,H ,N ,  ,U ,O ,J ,X ,L ,M ,B ,C ,I ,Y ,F ,V ,0
RSVP_central_cue_between_letter_presentation ,267 ,7 , T1 ,10 ,"[-1, 0] ",10.0 ,J ,B ,V ,X ,E ,U ,N ,O ,G ,P ,W ,Y ,I ,D ,R ,M ,L ,K ,C ,Q ,H ,T ,Z ,F ,S ,A ,G ,J ,F ,N ,D ,O ,B ,L ,C ,  ,A ,M ,H ,K ,X ,Z ,Q ,Y ,S ,P ,I ,R ,U ,W ,V ,T ,1
RSVP_central_cue_between_letter_presentation ,268 ,7 , T1 ,18 ,"[1, 0] ",10.0 ,O ,I ,V ,M ,Q ,P ,B ,A ,H ,G ,Y ,R ,E ,T ,D ,N ,X ,Z ,L ,C ,F ,U ,J ,W ,K ,S ,P ,X ,A ,L ,H ,B ,I ,V ,N ,S ,G ,W ,Y ,U ,R ,T ,Z ,  ,M ,K ,O ,Q ,C ,D ,E ,J ,0
RSVP_central_cue_between_letter_presentation ,269 ,7 , T1 ,6 ,"[1, 0] ",10.0 ,M ,W ,P ,I ,O ,Z ,Y ,L ,N ,F ,E ,X ,J ,Q ,B ,A ,R ,S ,G ,C ,D ,T ,H ,U ,K ,V ,H ,O ,F ,X ,C ,  ,Y ,B ,U ,E ,V ,W ,S ,A ,M ,D ,G ,K ,P ,Q ,N ,T ,J ,Z ,L ,R ,0
RSVP_central_cue_between_letter_presentation ,270 ,7 , T1 ,10 ,"[1, 0] ",10.0 ,L ,K ,A ,O ,M ,R ,U ,B ,G ,Q ,I ,T ,S ,F ,C ,Z ,X ,W ,J ,E ,D ,N ,P ,H ,Y ,V ,Z ,A ,C ,T ,E ,I ,Y ,M ,G ,  ,N ,P ,H ,Q ,J ,S ,U ,D ,W ,L ,V ,R ,X ,B ,O ,F ,0
RSVP_central_cue_between_letter_presentation ,271 ,7 , T1 ,10 ,"[1, 0] ",3.0 ,D ,O ,G ,Y ,Q ,Z ,M ,H ,L ,W ,C ,P ,K ,I ,F ,E ,J ,V ,R ,T ,X ,B ,U ,A ,N ,S ,X ,U ,T ,L ,Y ,O ,N ,S ,W ,  ,J ,G ,P ,B ,R ,Z ,C ,E ,A ,F ,Q ,D ,K ,M ,H ,V ,0
RSVP_central_cue_between_letter_presentation ,272 ,7 , T1 ,6 ,"[1, 0] ",3.0 ,R ,M ,G ,S ,E ,C ,Z ,Q ,N ,K ,O ,W ,P ,D ,U ,A ,B ,J ,I ,Y ,L ,H ,F ,V ,T ,X ,U ,S ,V ,X ,A ,  ,G ,C ,Z ,D ,Y ,K ,B ,O ,P ,F ,E ,N ,W ,H ,J ,M ,R ,Q ,I ,T ,0
RSVP_central_cue_between_letter_presentation ,273 ,7 , T1 ,10 ,"[-1, 0] ",10.0 ,U ,L ,X ,Y ,C ,O ,W ,A ,H ,M ,G ,J ,B ,S ,Q ,D ,F ,Z ,V ,E ,P ,N ,T ,K ,R ,I ,K ,O ,J ,W ,X ,Z ,L ,D ,I ,  ,B ,A ,F ,T ,U ,V ,M ,C ,Q ,H ,S ,E ,Y ,N ,P ,G ,0
RSVP_central_cue_between_letter_presentation ,274 ,7 , T1 ,22 ,"[1, 0] ",10.0 ,Z ,M ,Q ,I ,L ,C ,D ,S ,P ,H ,N ,K ,U ,E ,R ,V ,W ,A ,T ,Y ,B ,F ,J ,O ,G ,X ,F ,L ,S ,W ,U ,Q ,R ,H ,K ,G ,A ,N ,J ,X ,B ,I ,D ,C ,V ,O ,P ,  ,M ,E ,T ,Y ,0
RSVP_central_cue_between_letter_presentation ,275 ,7 , T1 ,18 ,"[1, 0] ",3.0 ,J ,N ,R ,W ,Z ,D ,C ,L ,K ,H ,P ,S ,F ,E ,B ,U ,Y ,A ,I ,M ,G ,V ,X ,O ,Q ,T ,D ,O ,A ,E ,W ,H ,Q ,F ,T ,U ,B ,M ,G ,L ,V ,C ,Y ,  ,S ,N ,X ,Z ,K ,P ,I ,J ,0
RSVP_central_cue_between_letter_presentation ,276 ,7 , T1 ,10 ,"[1, 0] ",10.0 ,H ,N ,K ,P ,W ,B ,M ,A ,V ,F ,G ,S ,Q ,O ,U ,X ,T ,C ,Z ,D ,Y ,E ,R ,J ,L ,I ,D ,G ,T ,M ,A ,Y ,F ,L ,B ,  ,C ,Z ,W ,X ,S ,U ,E ,Q ,P ,J ,O ,K ,R ,V ,I ,N ,0
RSVP_central_cue_between_letter_presentation ,277 ,7 , T1 ,18 ,"[-1, 0] ",3.0 ,K ,Z ,N ,J ,I ,A ,W ,H ,X ,T ,E ,R ,V ,M ,D ,G ,Q ,U ,S ,C ,L ,P ,Y ,F ,B ,O ,N ,L ,B ,R ,T ,F ,Q ,W ,X ,G ,S ,K ,Z ,A ,H ,M ,P ,  ,J ,C ,Y ,O ,E ,U ,V ,I ,0
RSVP_central_cue_between_letter_presentation ,278 ,7 , T1 ,6 ,"[-1, 0] ",10.0 ,B ,Z ,P ,J ,D ,E ,X ,Q ,C ,W ,O ,A ,F ,L ,I ,K ,H ,M ,T ,R ,G ,Y ,V ,S ,U ,N ,C ,E ,Y ,Q ,I ,  ,S ,W ,K ,F ,U ,P ,A ,Z ,M ,D ,X ,B ,T ,L ,N ,H ,O ,G ,R ,J ,0
RSVP_central_cue_between_letter_presentation ,279 ,7 , T1 ,10 ,"[1, 0] ",3.0 ,O ,S ,G ,H ,V ,W ,I ,Y ,J ,P ,D ,X ,K ,B ,L ,R ,E ,A ,T ,Q ,N ,C ,Z ,F ,U ,M ,U ,A ,M ,W ,H ,Q ,J ,C ,Z ,  ,Y ,N ,I ,F ,G ,P ,B ,T ,L ,D ,E ,K ,S ,V ,O ,R ,0
